disease_cui,disease,Number of diseases,snomed_code,symptom,Number of symptoms
C0001175,Hepatomegaly associated with AIDS,2.0,62479008,Acquired immune deficiency syndrome (AIDS) (disorder),3
C0001175,Malaise associated with AIDS,2.0,62479008,Acquired immune deficiency syndrome (AIDS) (disorder),3
C0001175,Fatigue associated with AIDS,2.0,62479008,Acquired immune deficiency syndrome (AIDS) (disorder),3
C0001314,Sudden visual loss,1.0,2704003,Acute disease,3
C0001314,Acute vomiting,1.0,2704003,Acute disease,3
C0001314,Benign paroxysmal positional vertigo nystagmus,3.0,2704003,Acute disease,3
C0001344,Pain in throat,4.0,363746003,Acute pharyngitis,2
C0001344,Sore throat symptom,4.0,363746003,Acute pharyngitis,2
C0001344,Has a sore throat,1.0,363746003,Acute pharyngitis,2
C0001396,Syncope symptom,12.0,271547004,Stokes-Adams attack,1
C0001396,Syncope symptom,12.0,13620007,Stokes-Adams-Morgagni syndrome,1
C0001396,Syncope symptom,12.0,46935006,Stokes-Adams syndrome,1
C0001396,Syncope and collapse,12.0,271547004,Stokes-Adams attack,1
C0001396,Syncope and collapse,12.0,13620007,Stokes-Adams-Morgagni syndrome,1
C0001396,Syncope and collapse,12.0,46935006,Stokes-Adams syndrome,1
C0002418,(Visual disturbances NOS) or (amblyopia) or (blurred vision),2.0,387742006,Amblyopia (disorder),1
C0002453,Menstruation absent,1.0,14302001,Amenorrhea (finding),1
C0002963,Angina,23.0,87343002,Prinzmetal angina,2
C0002963,Ischemic chest pain,23.0,87343002,Prinzmetal angina,2
C0002963,Pain (finding),136.0,87343002,Prinzmetal angina,2
C0003123,Anorexia symptom (finding),2.0,79890006,Anorexic,1
C0003460,Oliguria and anuria,1.0,2472002,Anuria (finding),1
C0004095,Visual discomfort,3.0,70323002,Eye strain,3
C0004095,Visual discomfort,3.0,46640001,Accommodative asthenopia,3
C0004095,Eyes tire easily,1.0,70323002,Eye strain,3
C0004095,Eyes tire easily,1.0,46640001,Accommodative asthenopia,3
C0004095,Visual symptoms,1.0,70323002,Eye strain,3
C0004095,Visual symptoms,1.0,46640001,Accommodative asthenopia,3
C0004509,Complete spermatogenic arrest,2.0,425558002,Azoospermia (disorder),2
C0004509,Complete spermatogenic arrest,2.0,48188009,Azoospermia (finding),2
C0004509,Incomplete spermatogenic arrest,2.0,425558002,Azoospermia (disorder),2
C0004509,Incomplete spermatogenic arrest,2.0,48188009,Azoospermia (finding),2
C0004606,O/E - right eye preproliferative diabetic retinopathy,3.0,390834004,Nonproliferative diabetic retinopathy (disorder),1
C0004608,O/E - retinopathy,2.0,42873008,Background retinopathy,3
C0004608,O/E - retinopathy,2.0,193355009,Unspecified background retinopathy,3
C0004608,O/E - referable retinopathy,1.0,42873008,Background retinopathy,3
C0004608,O/E - referable retinopathy,1.0,193355009,Unspecified background retinopathy,3
C0004608,O/E - non-referable retinopathy,1.0,42873008,Background retinopathy,3
C0004608,O/E - non-referable retinopathy,1.0,193355009,Unspecified background retinopathy,3
C0004782,Hemiballism (disorder),2.0,70835005,Disorder of basal ganglia,1
C0005461,Visual alteration,9.0,83275001,Binocular vision disorder,1
C0005937,Mass of musculoskeletal structure,10.0,112643007,Unicameral bone cyst,1
C0005937,Mass of musculoskeletal structure,10.0,203467005,Solitary bone cyst,1
C0005937,Mass of musculoskeletal structure,10.0,203465002,Bone cyst,1
C0006111,Menopausal headache,3.0,81308009,Disorder of brain,1
C0006145,"Breast subinvolution, postpartum",2.0,79604008,Disorder of breast,2
C0006145,Postpartum subinvolution of breast,2.0,79604008,Disorder of breast,2
C0006145,Peau d'orange surface of breast,2.0,79604008,Disorder of breast,2
C0006261,Smokers' cough,3.0,41427001,Disorder of bronchus,1
C0006430,Skin sensation disturbance,6.0,399165002,Burning mouth syndrome,3
C0006430,Glossodynia (disorder),4.0,399165002,Burning mouth syndrome,3
C0006430,Glossopyrosis (disorder),3.0,399165002,Burning mouth syndrome,3
C0007222,Syncope symptom,12.0,49601007,Disorder of cardiovascular system,2
C0007222,Syncope and collapse,12.0,49601007,Disorder of cardiovascular system,2
C0007222,Near syncope,1.0,49601007,Disorder of cardiovascular system,2
C0007462,Pain (finding),136.0,408751001,"Complex regional pain syndrome, type II",1
C0007682,Hemiplegia (disorder),11.0,23853001,Disorder of the central nervous system,3
C0007682,Thunderclap headache,2.0,23853001,Disorder of the central nervous system,3
C0007682,Bruns nystagmus,3.0,23853001,Disorder of the central nervous system,3
C0007760,Cerebellar ataxia,11.0,223176004,Cerebellar disorder,1
